fold_idx,auc,best_threshold,accuracy,sensitivity,specificity,ppv,npv,batch_size,dropout_rate,early_stopping_patience,hidden_dim1,hidden_dim2,learning_rate,lr_scheduler_type,num_epochs,random_state,weight_decay
1,0.9049382716049383,0.46508634,0.9298245614035088,0.9666666666666667,0.8888888888888888,0.90625,0.96,64,0.1,20,32,16,0.0007,cosine,150,42,1e-05
2,0.9296296296296297,0.43190566,0.9122807017543859,0.9666666666666667,0.8518518518518519,0.8787878787878788,0.9583333333333334,64,0.1,20,32,16,0.0007,cosine,150,42,1e-05
3,0.9333333333333333,0.36945722,0.8571428571428571,0.9333333333333333,0.7692307692307693,0.8235294117647058,0.9090909090909091,64,0.1,20,32,16,0.0007,cosine,150,42,1e-05
4,0.9615384615384616,0.414526,0.9642857142857143,1.0,0.9230769230769231,0.9375,1.0,64,0.1,20,32,16,0.0007,cosine,150,42,1e-05
5,0.9807692307692307,0.44999188,0.9464285714285714,0.9666666666666667,0.9230769230769231,0.9354838709677419,0.96,64,0.1,20,32,16,0.0007,cosine,150,42,1e-05
